condition,C,class_weight,cv_mean_auroc,cv_sd_auroc,cv_mean_auprc,val_auroc,val_auprc,seconds
C=1.0_cw=balanced,1.0,balanced,0.889049,0.037311,0.587866,0.895072,0.634584,1.4
C=1.0_cw=None,1.0,None,0.888784,0.03718,0.59435,0.895072,0.653318,1.4
C=10.0_cw=balanced,10.0,balanced,0.888756,0.037081,0.58604,0.895072,0.630703,1.4
C=10.0_cw=None,10.0,None,0.888186,0.037408,0.591814,0.895601,0.637261,1.4
C=0.1_cw=balanced,0.1,balanced,0.887919,0.038219,0.585835,0.892422,0.643003,1.6
C=0.1_cw=None,0.1,None,0.886177,0.038132,0.583459,0.891362,0.672866,1.4
C=0.01_cw=balanced,0.01,balanced,0.881646,0.041584,0.56555,0.885533,0.678433,1.4
C=0.01_cw=None,0.01,None,0.879165,0.042193,0.566612,0.880233,0.689769,1.7
